epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
21,0.8682381510734558,0.8177253007888794,0.8141450881958008,0.30247148871421814,0.8416918516159058,0.7887091636657715,0.7833486795425415,0.34265539050102234
22,0.8615896105766296,0.8094837665557861,0.8042820692062378,0.30704599618911743,0.8525679707527161,0.7935697436332703,0.7876367568969727,0.3377021849155426
23,0.8688425421714783,0.8184095025062561,0.8157973885536194,0.30079275369644165,0.8604229688644409,0.796116054058075,0.788823664188385,0.3241784870624542
24,0.8626473546028137,0.811292827129364,0.8080160021781921,0.31128382682800293,0.8404833674430847,0.8038627505302429,0.797407865524292,0.35486558079719543
25,0.8729223608970642,0.825554370880127,0.8223973512649536,0.2900277078151703,0.8507552742958069,0.7970414161682129,0.7911481261253357,0.3297848701477051
26,0.8768510222434998,0.8306664228439331,0.8270629048347473,0.28269699215888977,0.8561933636665344,0.8061883449554443,0.8000237345695496,0.32677048444747925
27,0.877153217792511,0.8318505883216858,0.8273472189903259,0.2882121503353119,0.8187311291694641,0.731663167476654,0.7197284698486328,0.417966365814209
28,0.8768510222434998,0.8297467231750488,0.8258603811264038,0.2867373526096344,0.8501510620117188,0.7987008094787598,0.7896657586097717,0.3428804576396942
29,0.8828951120376587,0.8391777276992798,0.8360763788223267,0.27845653891563416,0.861027181148529,0.8006927371025085,0.7927733063697815,0.3127904534339905
30,0.8800241947174072,0.8350638747215271,0.8307787775993347,0.27489668130874634,0.8604229688644409,0.7989551424980164,0.7915770411491394,0.3298994302749634
31,0.8789664506912231,0.8333675265312195,0.8307915925979614,0.27619919180870056,0.8447129726409912,0.7922387719154358,0.7858285903930664,0.3367876410484314
32,0.8786642551422119,0.8335056304931641,0.8324408531188965,0.2754542827606201,0.8422960638999939,0.7952936887741089,0.7873365879058838,0.34458309412002563
33,0.8815352320671082,0.8370057344436646,0.8341250419616699,0.27255353331565857,0.8471298813819885,0.8040273785591125,0.7948477268218994,0.32778581976890564
34,0.8921124339103699,0.8540469408035278,0.8509387969970703,0.25524261593818665,0.8664652705192566,0.806986391544342,0.7980458736419678,0.3341875672340393
35,0.8874282240867615,0.8448880314826965,0.8426533341407776,0.2593581974506378,0.8616313934326172,0.811211347579956,0.8050614595413208,0.3270382881164551
36,0.8841039538383484,0.8409038782119751,0.8397278189659119,0.26373565196990967,0.8422960638999939,0.7946494221687317,0.7872151136398315,0.35909906029701233
37,0.8912057876586914,0.851607084274292,0.8487887382507324,0.25452515482902527,0.8604229688644409,0.8221704363822937,0.8155689239501953,0.3314267694950104
38,0.8877304196357727,0.8470873832702637,0.8422672152519226,0.2544354200363159,0.8580060601234436,0.8020214438438416,0.7957902550697327,0.32346463203430176
39,0.8966454863548279,0.8573211431503296,0.8572195172309875,0.24323508143424988,0.8664652705192566,0.8150622844696045,0.8069982528686523,0.31597086787223816
40,0.8892414569854736,0.8481453061103821,0.8446949124336243,0.2504108250141144,0.8634440898895264,0.8091211318969727,0.8037270307540894,0.33053478598594666
41,0.8945300579071045,0.8554860353469849,0.8533185720443726,0.2469339817762375,0.8543806672096252,0.8003309369087219,0.7944483160972595,0.3476761281490326
42,0.8942278623580933,0.8560850620269775,0.8543691039085388,0.24003790318965912,0.8404833674430847,0.7671952247619629,0.7616758346557617,0.3602276146411896
43,0.9023874402046204,0.8669681549072266,0.8656824231147766,0.22927284240722656,0.8507552742958069,0.7980371713638306,0.7868834137916565,0.34646525979042053
44,0.8993653655052185,0.8638588786125183,0.8599115610122681,0.24073047935962677,0.8531721830368042,0.8166032433509827,0.8096230030059814,0.3546289801597595
45,0.8946811556816101,0.8578996062278748,0.8537121415138245,0.2459876388311386,0.8555891513824463,0.8071019649505615,0.7989051342010498,0.32820263504981995
46,0.9072227478027344,0.8730350732803345,0.8696690201759338,0.2235828936100006,0.8670694828033447,0.816053032875061,0.8077303171157837,0.3382117450237274
47,0.8998186588287354,0.8632703423500061,0.8600402474403381,0.23639722168445587,0.861027181148529,0.8154087662696838,0.8083826303482056,0.3310169577598572
48,0.9060139060020447,0.8727490305900574,0.8710432052612305,0.22478574514389038,0.8555891513824463,0.7983117699623108,0.7907092571258545,0.34909671545028687
49,0.9055606126785278,0.8718469142913818,0.8692824244499207,0.21986505389213562,0.8543806672096252,0.7986627817153931,0.7939554452896118,0.3525432050228119
50,0.9042006731033325,0.8701878190040588,0.8676537871360779,0.223557248711586,0.8084592223167419,0.7743767499923706,0.7684500813484192,0.4396793842315674
51,0.8974010348320007,0.860774576663971,0.8576186895370483,0.2385920286178589,0.8580060601234436,0.7936781644821167,0.7841580510139465,0.3452945053577423
52,0.9067693948745728,0.874363124370575,0.8717041015625,0.2196006029844284,0.8634440898895264,0.8048354387283325,0.7978808283805847,0.34634295105934143
53,0.9084315299987793,0.87576824426651,0.8728124499320984,0.21811677515506744,0.8670694828033447,0.8190783858299255,0.811478853225708,0.3249812722206116
54,0.9085826277732849,0.8756929636001587,0.8726356029510498,0.2178296148777008,0.8652567863464355,0.824822723865509,0.8207123279571533,0.33134374022483826
55,0.9078271389007568,0.8756619095802307,0.8728901147842407,0.2183367908000946,0.8495468497276306,0.794384241104126,0.7873806357383728,0.3873812258243561
56,0.9064671993255615,0.8731812238693237,0.8698375821113586,0.2223581224679947,0.8513595461845398,0.8062987327575684,0.8034012317657471,0.3771173059940338
57,0.9042006731033325,0.8699215054512024,0.8684355616569519,0.22744466364383698,0.8634440898895264,0.8171516060829163,0.8117548227310181,0.32707199454307556
58,0.9116047024726868,0.8814103603363037,0.8780314326286316,0.21444371342658997,0.8598187565803528,0.8073084354400635,0.8034699559211731,0.33294087648391724
59,0.9103958606719971,0.8780582547187805,0.8745254874229431,0.21346625685691833,0.8688821792602539,0.8156324625015259,0.8112913370132446,0.33372917771339417
60,0.8967966437339783,0.8590875864028931,0.8573004007339478,0.23882333934307098,0.8628398776054382,0.8161938190460205,0.8124799728393555,0.3518182635307312
61,0.9113025069236755,0.8794409036636353,0.87656569480896,0.21340137720108032,0.8628398776054382,0.815296471118927,0.8100900053977966,0.3373291790485382
62,0.9143245816230774,0.8831645846366882,0.8816202282905579,0.20369000732898712,0.8682779669761658,0.8253200054168701,0.8217772841453552,0.33271563053131104
63,0.9138712882995605,0.8848479390144348,0.8817558884620667,0.20382060110569,0.8628398776054382,0.8149954080581665,0.8080078363418579,0.3407980799674988
64,0.9181021451950073,0.8893421292304993,0.887323796749115,0.20270892977714539,0.8519637584686279,0.7942900657653809,0.7863558530807495,0.37415578961372375
65,0.9084315299987793,0.8762249946594238,0.8746485114097595,0.20370441675186157,0.8549848794937134,0.8058246970176697,0.8019692301750183,0.34112516045570374
66,0.9218797087669373,0.8944246172904968,0.8923985362052917,0.1950460523366928,0.8664652705192566,0.811593770980835,0.8058851957321167,0.3584311902523041
67,0.9161378145217896,0.8871257901191711,0.8846544623374939,0.19874630868434906,0.8664652705192566,0.8112719058990479,0.802678108215332,0.347563236951828
68,0.9070716500282288,0.8745660781860352,0.8698204159736633,0.21478043496608734,0.8404833674430847,0.7770264744758606,0.7698798775672913,0.3916161060333252
69,0.9129646420478821,0.8816757202148438,0.8801667094230652,0.2118273675441742,0.8592144846916199,0.8131511211395264,0.8070588707923889,0.3487839102745056
70,0.9196131825447083,0.8915166258811951,0.8892784714698792,0.1942417025566101,0.8580060601234436,0.8097161054611206,0.8049339056015015,0.3431541323661804
71,0.9199153780937195,0.8922321200370789,0.8877782225608826,0.19992555677890778,0.835045337677002,0.7680538892745972,0.762454628944397,0.37084537744522095
72,0.9135690331459045,0.8826420903205872,0.8795775175094604,0.2057487666606903,0.8586102724075317,0.8066110610961914,0.8009166717529297,0.3559194505214691
73,0.9212753176689148,0.8941267132759094,0.8921397924423218,0.19492433965206146,0.8163142204284668,0.7777771949768066,0.7716884016990662,0.4545527696609497
74,0.9117558002471924,0.8812519907951355,0.8781662583351135,0.20642733573913574,0.8640483617782593,0.8098050355911255,0.8029381632804871,0.3532446622848511
75,0.9140223860740662,0.8840426802635193,0.8808107972145081,0.20814454555511475,0.8561933636665344,0.8131862878799438,0.8077822327613831,0.36103227734565735
76,0.9100936651229858,0.879187285900116,0.8769091367721558,0.21139059960842133,0.8658609986305237,0.8112239241600037,0.8035550713539124,0.3387680649757385
77,0.9179510474205017,0.8892961144447327,0.8869792819023132,0.18756644427776337,0.8604229688644409,0.8079795241355896,0.8042596578598022,0.3473661243915558
78,0.9270172119140625,0.9020477533340454,0.9004524946212769,0.17811548709869385,0.8664652705192566,0.8159860968589783,0.8106474280357361,0.3592049181461334
79,0.9245995879173279,0.8985561728477478,0.8950054049491882,0.18334946036338806,0.8567975759506226,0.8099433183670044,0.7997883558273315,0.35639655590057373
