epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
13,0.8286491632461548,0.7569647431373596,0.7556806206703186,0.36670443415641785,0.8622356653213501,0.8087243437767029,0.796859085559845,0.32510703802108765
14,0.8328800201416016,0.7613287568092346,0.7594678401947021,0.36748141050338745,0.8356495499610901,0.7545121312141418,0.7422850728034973,0.3676462769508362
15,0.83756422996521,0.772003710269928,0.7695804238319397,0.35431987047195435,0.8435045480728149,0.7745860815048218,0.7616831660270691,0.3432304859161377
16,0.8389241695404053,0.7721242904663086,0.7699933648109436,0.3529258966445923,0.8477341532707214,0.7846148610115051,0.7761000394821167,0.3360777199268341
17,0.8442127704620361,0.782443106174469,0.7797690033912659,0.35392025113105774,0.8489425778388977,0.7810852527618408,0.7701436281204224,0.3378838002681732
18,0.8390752673149109,0.7728722095489502,0.7703540325164795,0.35191717743873596,0.8326283693313599,0.7584999799728394,0.7479251623153687,0.36276841163635254
19,0.8433061242103577,0.7793142199516296,0.7769176363945007,0.34687700867652893,0.8356495499610901,0.7522764205932617,0.7424879670143127,0.3578609526157379
20,0.8433061242103577,0.7786548137664795,0.7748314142227173,0.3432674705982208,0.8066465258598328,0.7643588185310364,0.7556685209274292,0.4030959904193878
21,0.8443638682365417,0.7811299562454224,0.7792249917984009,0.3397137522697449,0.8447129726409912,0.764866828918457,0.7505994439125061,0.326571524143219
22,0.8493502736091614,0.7879169583320618,0.7849445343017578,0.3344564735889435,0.8380664587020874,0.7576848864555359,0.7459027767181396,0.34540441632270813
23,0.8513146042823792,0.7915248870849609,0.7890281677246094,0.3287543058395386,0.835045337677002,0.7901608347892761,0.7800659537315369,0.3650309443473816
24,0.8501057624816895,0.7878523468971252,0.7841339111328125,0.3274892568588257,0.8543806672096252,0.7959352135658264,0.7860358357429504,0.3381330370903015
25,0.8552432656288147,0.798907995223999,0.7970111966133118,0.32893478870391846,0.8422960638999939,0.7844751477241516,0.7754526734352112,0.34134355187416077
26,0.8612874150276184,0.805260419845581,0.8020225167274475,0.320393443107605,0.7987915277481079,0.7714476585388184,0.763221800327301,0.43329140543937683
27,0.8632517457008362,0.809433102607727,0.8087451457977295,0.3155977129936218,0.8555891513824463,0.7905340790748596,0.7769502401351929,0.3452496826648712
28,0.8575098514556885,0.8017652630805969,0.7987754344940186,0.3191225230693817,0.834441065788269,0.7535966634750366,0.7444553375244141,0.3681870698928833
29,0.8569054007530212,0.7997457385063171,0.7967206239700317,0.3226223587989807,0.8380664587020874,0.7951065301895142,0.7837438583374023,0.3681754171848297
30,0.8691447377204895,0.8200327754020691,0.8152837157249451,0.3058004677295685,0.8634440898895264,0.8132226467132568,0.8014265894889832,0.3181527256965637
31,0.863705039024353,0.8117691278457642,0.8075518608093262,0.30678629875183105,0.8453172445297241,0.7697836756706238,0.7547739744186401,0.3535308241844177
32,0.8638561367988586,0.8089882731437683,0.8060446381568909,0.32058969140052795,0.842900276184082,0.7913317084312439,0.7804365754127502,0.34905552864074707
33,0.8691447377204895,0.8179137110710144,0.8144645690917969,0.3076249659061432,0.8555891513824463,0.8039371371269226,0.7934480309486389,0.3246619701385498
34,0.8670293092727661,0.8156676888465881,0.8137667179107666,0.3017367422580719,0.8410876393318176,0.789431095123291,0.7774282693862915,0.34714215993881226
35,0.867482602596283,0.8157944083213806,0.8138962984085083,0.3014957010746002,0.8483383655548096,0.7860182523727417,0.7760220766067505,0.33203572034835815
36,0.8714113235473633,0.8217796087265015,0.819800615310669,0.2978803515434265,0.8495468497276306,0.790226936340332,0.7787795662879944,0.33127424120903015
37,0.8692958354949951,0.8196032047271729,0.8156567215919495,0.29464930295944214,0.8592144846916199,0.8178259134292603,0.8075164556503296,0.3253936469554901
38,0.8705046772956848,0.8199197053909302,0.8178312182426453,0.2916511297225952,0.8567975759506226,0.7930126190185547,0.7854265570640564,0.3433789312839508
39,0.8747355937957764,0.8271110653877258,0.8253770470619202,0.28479424118995667,0.8501510620117188,0.787306547164917,0.7778626084327698,0.3346520960330963
40,0.8724690079689026,0.8225395083427429,0.820425271987915,0.29836687445640564,0.8574017882347107,0.7979446649551392,0.7864122986793518,0.3231462240219116
41,0.8779087066650391,0.8327808976173401,0.8271830677986145,0.28421300649642944,0.8561933636665344,0.786737859249115,0.7726853489875793,0.3250974416732788
42,0.8813840746879578,0.8364237546920776,0.8333640694618225,0.28228944540023804,0.8604229688644409,0.801033079624176,0.7923851609230042,0.3198032081127167
43,0.8770021200180054,0.8300621509552002,0.8270379900932312,0.2842959761619568,0.8549848794937134,0.7986571788787842,0.788378119468689,0.32108625769615173
44,0.8751888871192932,0.8284878730773926,0.823947012424469,0.2768075168132782,0.8471298813819885,0.7872156500816345,0.777237057685852,0.3369816541671753
45,0.879721999168396,0.8348543047904968,0.8324578404426575,0.2731127440929413,0.8501510620117188,0.7894731163978577,0.7784295678138733,0.3260371685028076
46,0.8798730969429016,0.8346844911575317,0.8328856825828552,0.281001478433609,0.8640483617782593,0.8126556277275085,0.8025125861167908,0.3224802613258362
47,0.8798730969429016,0.8335074186325073,0.830489993095398,0.28160399198532104,0.8495468497276306,0.777479350566864,0.7681771516799927,0.34270623326301575
48,0.8759443759918213,0.8285649418830872,0.8267205953598022,0.2838144302368164,0.8598187565803528,0.8095232844352722,0.7990846633911133,0.32111138105392456
49,0.8830462098121643,0.8395517468452454,0.8358791470527649,0.2718510329723358,0.8519637584686279,0.7970169186592102,0.7855115532875061,0.34088703989982605
50,0.8818374276161194,0.8376914858818054,0.834774374961853,0.2747460901737213,0.8628398776054382,0.8081144094467163,0.799930214881897,0.3103688657283783
51,0.8854638934135437,0.8432583212852478,0.8414838314056396,0.26478731632232666,0.8519637584686279,0.8041562438011169,0.7975946068763733,0.3291394114494324
52,0.879721999168396,0.8349227905273438,0.8337960243225098,0.2743198573589325,0.8646525740623474,0.8123947978019714,0.8033042550086975,0.336171418428421
53,0.8803263902664185,0.8356159329414368,0.8341947793960571,0.27629396319389343,0.8543806672096252,0.8112758994102478,0.803034245967865,0.3429011404514313
54,0.8824418187141418,0.8381185531616211,0.8338037729263306,0.2703753709793091,0.835045337677002,0.7636359333992004,0.7530518770217896,0.3717052936553955
55,0.8830462098121643,0.8399498462677002,0.8353079557418823,0.2700461447238922,0.8592144846916199,0.8040364384651184,0.7934497594833374,0.3281984329223633
56,0.87941974401474,0.8342329859733582,0.8323395848274231,0.2683270573616028,0.8465256690979004,0.7760136723518372,0.7648770809173584,0.3244479298591614
57,0.8856149911880493,0.8427824974060059,0.8402013182640076,0.26584771275520325,0.8465256690979004,0.7879794239997864,0.7793387770652771,0.34673193097114563
58,0.8836506605148315,0.839716374874115,0.8381136059761047,0.2706918716430664,0.8555891513824463,0.7972853183746338,0.7864771485328674,0.3255572021007538
59,0.889090359210968,0.8481583595275879,0.8468421697616577,0.2599300742149353,0.8537764549255371,0.8006584644317627,0.7905234098434448,0.3174034655094147
60,0.8924146294593811,0.8528920412063599,0.847658634185791,0.2598884105682373,0.8549848794937134,0.7959178686141968,0.7862726449966431,0.3223895728588104
61,0.8893925547599792,0.848822295665741,0.8466411232948303,0.2595599293708801,0.8489425778388977,0.7848532795906067,0.7710060477256775,0.3475569784641266
62,0.8889392614364624,0.8469064235687256,0.8419815897941589,0.258838415145874,0.8489425778388977,0.8070982694625854,0.7972212433815002,0.3453691601753235
63,0.8853127956390381,0.8442432880401611,0.8418855667114258,0.26197734475135803,0.8495468497276306,0.7884446978569031,0.7743806838989258,0.324415385723114
64,0.8874282240867615,0.8435198068618774,0.8419255018234253,0.26024454832077026,0.8586102724075317,0.8059696555137634,0.7955166697502136,0.3449741303920746
65,0.8850106000900269,0.8416228294372559,0.8410261273384094,0.2599356770515442,0.842900276184082,0.8006129860877991,0.7916569113731384,0.3551751971244812
66,0.8904502987861633,0.8502370715141296,0.8488211631774902,0.2553320825099945,0.8465256690979004,0.8003139495849609,0.7917550802230835,0.3436256945133209
67,0.8875793218612671,0.8466606736183167,0.8439835906028748,0.2586759626865387,0.8670694828033447,0.8193755149841309,0.8098435997962952,0.334358811378479
68,0.891659140586853,0.8525596261024475,0.8490812182426453,0.253447562456131,0.8688821792602539,0.8187129497528076,0.8080129623413086,0.30645886063575745
69,0.8957388997077942,0.8580825924873352,0.8552560806274414,0.24824218451976776,0.8604229688644409,0.8120418190956116,0.8007925748825073,0.32905200123786926
70,0.8896947503089905,0.8498554229736328,0.8465010523796082,0.2471904456615448,0.8513595461845398,0.7871967554092407,0.7787593603134155,0.3341280519962311
71,0.892867922782898,0.8536026477813721,0.8502605557441711,0.25493285059928894,0.8543806672096252,0.7853958606719971,0.7743515372276306,0.33439016342163086
72,0.8993653655052185,0.8627365231513977,0.8601470589637756,0.24006330966949463,0.8416918516159058,0.7859472036361694,0.7762930393218994,0.36801859736442566
73,0.8960410952568054,0.8594192266464233,0.8546281456947327,0.2459026277065277,0.8489425778388977,0.7977341413497925,0.784656286239624,0.3460540175437927
74,0.892867922782898,0.8553351759910583,0.8515482544898987,0.25064024329185486,0.8519637584686279,0.7983534336090088,0.7866621017456055,0.339579313993454
75,0.8943789601325989,0.8559648990631104,0.8536343574523926,0.24804942309856415,0.8567975759506226,0.812053382396698,0.800755500793457,0.32679352164268494
76,0.899969756603241,0.8637855052947998,0.8614157438278198,0.2481316477060318,0.8537764549255371,0.8082404136657715,0.7978871464729309,0.3382667303085327
77,0.8936234712600708,0.8547250628471375,0.8511247038841248,0.2519528567790985,0.8549848794937134,0.7966095805168152,0.784963071346283,0.32440510392189026
78,0.8960410952568054,0.8588423132896423,0.858191967010498,0.24145475029945374,0.861027181148529,0.8080129027366638,0.7965737581253052,0.331866592168808
79,0.8927168250083923,0.8531231880187988,0.8499009609222412,0.2476740926504135,0.8519637584686279,0.7860257029533386,0.7747001051902771,0.3395236134529114
80,0.8966454863548279,0.8598930239677429,0.8589046597480774,0.24244345724582672,0.8441087603569031,0.7999995350837708,0.7897020578384399,0.3620084822177887
81,0.8902992010116577,0.8505552411079407,0.8478968739509583,0.2574384808540344,0.8586102724075317,0.8013576865196228,0.7911167144775391,0.32416754961013794
82,0.9038984775543213,0.8686488270759583,0.8646595478057861,0.23708176612854004,0.8622356653213501,0.8054602146148682,0.7928799390792847,0.32536154985427856
83,0.8993653655052185,0.8631314635276794,0.8605580925941467,0.23540091514587402,0.8604229688644409,0.8017162084579468,0.7893044352531433,0.3359020948410034
84,0.8963432908058167,0.8589633107185364,0.8521677851676941,0.23885664343833923,0.8465256690979004,0.7918027639389038,0.780087411403656,0.3398434519767761
85,0.8955878019332886,0.857495903968811,0.8561263680458069,0.24624593555927277,0.8567975759506226,0.79966139793396,0.7896443605422974,0.33725443482398987
86,0.8964943885803223,0.8589659333229065,0.857752799987793,0.2465096116065979,0.861027181148529,0.8092864751815796,0.798903226852417,0.32794350385665894
87,0.901027500629425,0.8651981353759766,0.8633107542991638,0.23761318624019623,0.8616313934326172,0.8242511749267578,0.8140323162078857,0.33823201060295105
88,0.8980054259300232,0.860103189945221,0.8566511869430542,0.24283818900585175,0.861027181148529,0.8063967823982239,0.7961355447769165,0.3409118056297302
89,0.9043517708778381,0.8704191446304321,0.866569995880127,0.22628065943717957,0.8586102724075317,0.8043473958969116,0.7918415069580078,0.32078227400779724
90,0.9063161015510559,0.8725323677062988,0.8711581826210022,0.22686134278774261,0.8561933636665344,0.7923206090927124,0.7817821502685547,0.35028448700904846
91,0.8992142677307129,0.8630104064941406,0.860068142414093,0.23816955089569092,0.8604229688644409,0.8037378787994385,0.7959686517715454,0.3400692939758301
92,0.9090359807014465,0.8758757710456848,0.8737969994544983,0.21864935755729675,0.8314199447631836,0.7808321714401245,0.7721564173698425,0.39220258593559265
93,0.9045028686523438,0.8704913258552551,0.8684194684028625,0.2278984636068344,0.8561933636665344,0.8042757511138916,0.7954944968223572,0.34022265672683716
94,0.9019341468811035,0.8669259548187256,0.8644651770591736,0.227027028799057,0.8640483617782593,0.8195664286613464,0.8121005296707153,0.3349980413913727
95,0.902538537979126,0.868340015411377,0.8643581867218018,0.2281748205423355,0.8640483617782593,0.8160256147384644,0.8074025511741638,0.3327432870864868
96,0.9016318917274475,0.8660213351249695,0.8640062212944031,0.22878238558769226,0.8555891513824463,0.8058483600616455,0.7960093021392822,0.3495292663574219
97,0.9034451246261597,0.8688149452209473,0.8649616837501526,0.22474917769432068,0.8477341532707214,0.7941170930862427,0.784895658493042,0.36089280247688293
98,0.9070716500282288,0.8738973140716553,0.871646523475647,0.21763965487480164,0.8525679707527161,0.8044866919517517,0.7954111695289612,0.34114423394203186
99,0.9093381762504578,0.8780482411384583,0.8747394680976868,0.21658670902252197,0.8555891513824463,0.7930730581283569,0.7827351689338684,0.3519783020019531
100,0.8964943885803223,0.8590819239616394,0.8581040501594543,0.23658566176891327,0.8531721830368042,0.8076004385948181,0.7947983145713806,0.338971346616745
101,0.9057117104530334,0.8717626929283142,0.8700212836265564,0.22730673849582672,0.8477341532707214,0.7987216114997864,0.7891987562179565,0.34335654973983765
102,0.8990631699562073,0.8630581498146057,0.8593030571937561,0.2343919575214386,0.8561933636665344,0.8117083311080933,0.800360381603241,0.3421552777290344
103,0.9063161015510559,0.8738806843757629,0.8691926598548889,0.21984615921974182,0.8543806672096252,0.7909795641899109,0.7785987854003906,0.3521672785282135
104,0.9049561619758606,0.8706022500991821,0.8659847378730774,0.23173655569553375,0.8586102724075317,0.8121985197067261,0.8005734086036682,0.341203898191452
105,0.9084315299987793,0.8764268755912781,0.8738418221473694,0.2225564569234848,0.8592144846916199,0.8085451126098633,0.7975835204124451,0.33727627992630005
106,0.9093381762504578,0.8768467307090759,0.8754288554191589,0.2209140956401825,0.8422960638999939,0.7830418348312378,0.7700942754745483,0.34693285822868347
107,0.9082804322242737,0.8753332495689392,0.8727509379386902,0.22298337519168854,0.8465256690979004,0.8021801710128784,0.7897258996963501,0.3628780245780945
108,0.9069204926490784,0.8737182021141052,0.8713582158088684,0.22384251654148102,0.8622356653213501,0.8143317699432373,0.804194986820221,0.3260307312011719
109,0.9049561619758606,0.8718674778938293,0.8693575859069824,0.22518794238567352,0.8489425778388977,0.8094507455825806,0.8013111352920532,0.3484017550945282
110,0.9114536046981812,0.8797203898429871,0.8798836469650269,0.20940744876861572,0.8580060601234436,0.8053019046783447,0.7950547337532043,0.3356828987598419
111,0.9075249433517456,0.8749995231628418,0.8722682595252991,0.21581117808818817,0.8519637584686279,0.8081436157226562,0.798055112361908,0.35560446977615356
112,0.9076760411262512,0.8748714327812195,0.8698017001152039,0.22116518020629883,0.8447129726409912,0.7948917746543884,0.7836534976959229,0.3559819757938385
113,0.9093381762504578,0.8779489994049072,0.876046895980835,0.22355586290359497,0.8495468497276306,0.8059231638908386,0.7978769540786743,0.3568185567855835
114,0.9134179353713989,0.8827016353607178,0.8799436092376709,0.20867398381233215,0.8501510620117188,0.7947014570236206,0.7839880585670471,0.3647927939891815
115,0.9064671993255615,0.874873161315918,0.8719332814216614,0.2140132337808609,0.8525679707527161,0.8038579821586609,0.7956495881080627,0.34203776717185974
116,0.9129646420478821,0.8823524713516235,0.8801482319831848,0.2050439864397049,0.8549848794937134,0.8092204928398132,0.8007594347000122,0.36120927333831787
117,0.9137201309204102,0.8838717937469482,0.8810847997665405,0.20646733045578003,0.8380664587020874,0.7740299105644226,0.7620112895965576,0.3783630132675171
118,0.9060139060020447,0.8731124997138977,0.8675963282585144,0.22607727348804474,0.834441065788269,0.7709024548530579,0.7572849988937378,0.3620920777320862
