epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
54,0.9078271389007568,0.8759652972221375,0.8739761114120483,0.21486835181713104,0.877945601940155,0.8360384106636047,0.8312535881996155,0.3046853244304657
55,0.9141734838485718,0.8846461176872253,0.8831335306167603,0.20527805387973785,0.869486391544342,0.8124995231628418,0.8017273545265198,0.3298667073249817
56,0.9150800704956055,0.8861421346664429,0.8840388655662537,0.20409606397151947,0.8761329054832458,0.8293084502220154,0.8248910307884216,0.32967278361320496
57,0.9094892740249634,0.878572404384613,0.8743085861206055,0.21088194847106934,0.8670694828033447,0.8193755149841309,0.8089759349822998,0.31440868973731995
58,0.9093381762504578,0.8776503801345825,0.8763964176177979,0.21429325640201569,0.8761329054832458,0.827295184135437,0.8212497234344482,0.310770720243454
59,0.9093381762504578,0.8781967759132385,0.8737451434135437,0.2125263512134552,0.8688821792602539,0.8202148675918579,0.8129844665527344,0.3101452589035034
60,0.9153822660446167,0.8871872425079346,0.883646547794342,0.2075539529323578,0.8809667825698853,0.8354213833808899,0.8294409513473511,0.30314093828201294
61,0.9125113487243652,0.8825314044952393,0.8794957399368286,0.20022673904895782,0.8755286931991577,0.8351994752883911,0.8294419646263123,0.33337125182151794
62,0.9205197691917419,0.8935217261314392,0.8918333649635315,0.19110199809074402,0.870090663433075,0.8206834197044373,0.810187041759491,0.3156552314758301
63,0.9090359807014465,0.8773426413536072,0.8760867118835449,0.20493368804454803,0.8719033002853394,0.8267968893051147,0.8223865032196045,0.3166006803512573
64,0.919310986995697,0.8918147087097168,0.8906091451644897,0.18949224054813385,0.8803625106811523,0.8352740406990051,0.8301560878753662,0.30436593294143677
65,0.9197642803192139,0.8930508494377136,0.8906691670417786,0.18727530539035797,0.8682779669761658,0.8218949437141418,0.8165260553359985,0.3266286253929138
66,0.9280749559402466,0.9040703773498535,0.9008238911628723,0.17030452191829681,0.8815709948539734,0.8385497331619263,0.8335049152374268,0.32026320695877075
67,0.9209731221199036,0.8940218091011047,0.8922117948532104,0.18722739815711975,0.8743202686309814,0.8317146897315979,0.8245440721511841,0.3207812011241913
68,0.9174977540969849,0.8903168439865112,0.887332022190094,0.19321224093437195,0.8574017882347107,0.8129947781562805,0.8016855716705322,0.32290640473365784
69,0.9247506856918335,0.8993934392929077,0.8966286778450012,0.18675976991653442,0.8749244809150696,0.8293482661247253,0.8223220109939575,0.320163369178772
70,0.9221819043159485,0.895642876625061,0.8913154602050781,0.18931978940963745,0.791540801525116,0.7048754096031189,0.6925496459007263,0.5689943432807922
71,0.9094892740249634,0.8791114687919617,0.8786792755126953,0.2102939486503601,0.8755286931991577,0.8277587294578552,0.8201939463615417,0.303514689207077
72,0.9202175736427307,0.8937620520591736,0.8910176753997803,0.18282246589660645,0.8712990880012512,0.817480206489563,0.809181809425354,0.3245449960231781
73,0.927923858165741,0.9035773873329163,0.9014029502868652,0.1747550368309021,0.8580060601234436,0.8109407424926758,0.8074020743370056,0.351222962141037
74,0.9258084297180176,0.9008677005767822,0.8992590308189392,0.1794649362564087,0.8839879035949707,0.837011456489563,0.8322941064834595,0.3163895010948181
75,0.928679347038269,0.9049532413482666,0.9029631018638611,0.17161479592323303,0.8773413896560669,0.8331958651542664,0.828755795955658,0.3249613642692566
76,0.9317014217376709,0.9094182848930359,0.9062145352363586,0.16943353414535522,0.8785498738288879,0.8340209126472473,0.8288384675979614,0.31698399782180786
77,0.9377455711364746,0.9171354174613953,0.9131463766098022,0.15680895745754242,0.8628398776054382,0.8188343048095703,0.8136431574821472,0.3325295150279999
78,0.92641282081604,0.9023064374923706,0.8993554711341858,0.17850598692893982,0.8706948757171631,0.8293455839157104,0.8263574838638306,0.3337402641773224
79,0.9291326403617859,0.905232846736908,0.9020800590515137,0.1746024191379547,0.8876132965087891,0.8431698083877563,0.8373371958732605,0.3102662265300751
80,0.9315503239631653,0.9091632962226868,0.9058185815811157,0.16924357414245605,0.8719033002853394,0.8233329057693481,0.8190904855728149,0.34192249178886414
81,0.9309459328651428,0.9079921841621399,0.9056506156921387,0.1706826537847519,0.8712990880012512,0.8229421377182007,0.8177004456520081,0.3401006758213043
82,0.9298881888389587,0.9067893624305725,0.9042542576789856,0.1665114462375641,0.8743202686309814,0.8306183815002441,0.824161171913147,0.3229755163192749
83,0.9413720369338989,0.9217104911804199,0.9210196733474731,0.14671333134174347,0.8374622464179993,0.793869137763977,0.7853543162345886,0.3805115520954132
84,0.9313992261886597,0.9094168543815613,0.9056888222694397,0.16954520344734192,0.8809667825698853,0.8351459503173828,0.8290458917617798,0.3199777603149414
85,0.9341190457344055,0.9125896692276001,0.9071056842803955,0.16248178482055664,0.8646525740623474,0.8123948574066162,0.8065586090087891,0.3501691520214081
86,0.9430341720581055,0.924068033695221,0.9225801229476929,0.14290858805179596,0.8737159967422485,0.8224294781684875,0.8162223100662231,0.34644559025764465
87,0.9285282492637634,0.9046942591667175,0.9024365544319153,0.175762340426445,0.8737159967422485,0.8239253759384155,0.815126359462738,0.3306472897529602
88,0.9317014217376709,0.9089438915252686,0.9064742922782898,0.16506564617156982,0.8737159967422485,0.8307687044143677,0.8266394734382629,0.3141756057739258
89,0.9360834360122681,0.9153148531913757,0.9118559956550598,0.1617751270532608,0.8706948757171631,0.8204692602157593,0.8107877969741821,0.3203224241733551
