epoch,accuracy,loss,val_accuracy,val_loss
50,0.886823832988739,0.2663182318210602,0.8205438256263733,0.38608789443969727
51,0.8896947503089905,0.26183509826660156,0.8567975759506226,0.3434922397136688
52,0.8834995627403259,0.2665520906448364,0.8507552742958069,0.33116793632507324
53,0.8863704800605774,0.26467081904411316,0.8489425778388977,0.34399929642677307
54,0.8824418187141418,0.2723056674003601,0.8489425778388977,0.3446936011314392
55,0.8847083449363708,0.25856834650039673,0.8374622464179993,0.3540884256362915
56,0.8896947503089905,0.2535344362258911,0.8453172445297241,0.3646690547466278
57,0.8899970054626465,0.24747280776500702,0.8193353414535522,0.41975659132003784
58,0.8866727352142334,0.2657800316810608,0.8416918516159058,0.3427414894104004
59,0.8921124339103699,0.25917157530784607,0.8477341532707214,0.3610791265964508
60,0.8895436525344849,0.2565605938434601,0.8598187565803528,0.3361649215221405
61,0.8918102383613586,0.25438931584358215,0.8616313934326172,0.34053847193717957
62,0.8958899974822998,0.25492367148399353,0.8453172445297241,0.3492821156978607
63,0.8970988392829895,0.24581480026245117,0.842900276184082,0.34819287061691284
64,0.8945300579071045,0.24300579726696014,0.8465256690979004,0.3509145677089691
65,0.8996675610542297,0.2396024465560913,0.8519637584686279,0.3530079126358032
66,0.8945300579071045,0.243271604180336,0.8586102724075317,0.3351050317287445
67,0.8986098766326904,0.24068821966648102,0.8447129726409912,0.36970579624176025
68,0.8937745690345764,0.24857386946678162,0.8519637584686279,0.3617682158946991
69,0.9014807939529419,0.23340076208114624,0.8453172445297241,0.35728153586387634
70,0.8912057876586914,0.24461740255355835,0.8435045480728149,0.3659956753253937
71,0.8936234712600708,0.24027323722839355,0.8537764549255371,0.3351335823535919
72,0.8969477415084839,0.2361258566379547,0.8356495499610901,0.4163024425506592
73,0.9008764028549194,0.23441509902477264,0.8435045480728149,0.35015732049942017
74,0.902538537979126,0.23210012912750244,0.8616313934326172,0.3472771942615509
75,0.8998186588287354,0.23466122150421143,0.8465256690979004,0.3508782386779785
76,0.8995164632797241,0.22967244684696198,0.8586102724075317,0.34727680683135986
77,0.9017829895019531,0.23019109666347504,0.8580060601234436,0.34054484963417053
78,0.9054095149040222,0.2250676155090332,0.8586102724075317,0.32515332102775574
79,0.9017829895019531,0.2262742817401886,0.8513595461845398,0.344257652759552
80,0.9038984775543213,0.23579686880111694,0.8561933636665344,0.36374232172966003
81,0.9026896357536316,0.22677206993103027,0.8465256690979004,0.3630988597869873
82,0.9111514091491699,0.22153139114379883,0.8465256690979004,0.36283254623413086
83,0.8992142677307129,0.23060642182826996,0.8495468497276306,0.344729483127594
84,0.9016318917274475,0.22407756745815277,0.8531721830368042,0.35112613439559937
85,0.9028407335281372,0.23121954500675201,0.8459214568138123,0.335826575756073
86,0.9026896357536316,0.2219477742910385,0.8543806672096252,0.37336182594299316
87,0.9079782366752625,0.21993044018745422,0.8598187565803528,0.3406224846839905
88,0.9084315299987793,0.217572420835495,0.8477341532707214,0.3565216660499573
89,0.9143245816230774,0.20713649690151215,0.8543806672096252,0.3496330976486206
90,0.902538537979126,0.22917236387729645,0.8604229688644409,0.33114010095596313
91,0.9155334234237671,0.20896592736244202,0.8616313934326172,0.3353567123413086
