epoch,accuracy,f1_score,get_f1,loss,val_accuracy,val_f1_score,val_get_f1,val_loss
22,0.8694469332695007,0.8178746700286865,0.8150247931480408,0.3023909330368042,0.8271903395652771,0.7875180840492249,0.7779932022094727,0.3674333095550537
23,0.8742822408676147,0.8273853659629822,0.8216288685798645,0.29060226678848267,0.8435045480728149,0.7912968397140503,0.7815977931022644,0.35221540927886963
24,0.8686914443969727,0.8204910755157471,0.8164768815040588,0.29253652691841125,0.8392749428749084,0.7768451571464539,0.7679944634437561,0.3653624951839447
25,0.8747355937957764,0.8290363550186157,0.8249036073684692,0.28726673126220703,0.8477341532707214,0.7983995676040649,0.7874165773391724,0.37571850419044495
26,0.870806872844696,0.822429358959198,0.819560706615448,0.2903614342212677,0.8193353414535522,0.7356317639350891,0.7229591012001038,0.4111967384815216
27,0.8789664506912231,0.8330201506614685,0.8311758041381836,0.27701613306999207,0.8404833674430847,0.7724132537841797,0.7607172727584839,0.38136816024780273
28,0.8795708417892456,0.8339924216270447,0.8322606682777405,0.2770514488220215,0.8271903395652771,0.7547164559364319,0.7438819408416748,0.37228745222091675
29,0.8851616978645325,0.8431044220924377,0.8393665552139282,0.2713233232498169,0.8574017882347107,0.804311215877533,0.7957427501678467,0.33544081449508667
30,0.8789664506912231,0.8319693207740784,0.8296400904655457,0.2693242132663727,0.8374622464179993,0.7771328687667847,0.7700124382972717,0.3798094093799591
31,0.8812329769134521,0.8363858461380005,0.8333672285079956,0.2726123034954071,0.8537764549255371,0.805152416229248,0.7984650731086731,0.3716297447681427
32,0.8816863298416138,0.8369764089584351,0.8356664776802063,0.2749389708042145,0.7601208686828613,0.7403527498245239,0.7315314412117004,0.5876929759979248
33,0.8865216374397278,0.8449303507804871,0.8411198258399963,0.267488569021225,0.8567975759506226,0.800336480140686,0.7901452779769897,0.33475470542907715
34,0.8863704800605774,0.8439828753471375,0.8408244848251343,0.26008182764053345,0.8531721830368042,0.8009822964668274,0.7936525344848633,0.3448824882507324
35,0.8856149911880493,0.8439491987228394,0.8397862315177917,0.25891879200935364,0.8410876393318176,0.768688976764679,0.7592031955718994,0.3816666603088379
36,0.8919613361358643,0.8530313372612,0.8496913909912109,0.2555411159992218,0.8574017882347107,0.8013462424278259,0.794525146484375,0.3484290540218353
37,0.8996675610542297,0.8634301424026489,0.8600437045097351,0.2359427660703659,0.8501510620117188,0.7908931970596313,0.780821681022644,0.34974387288093567
38,0.8943789601325989,0.8550088405609131,0.8539159893989563,0.24575473368167877,0.8598187565803528,0.8178958892822266,0.8087613582611084,0.33354616165161133
39,0.895436704158783,0.8567875623703003,0.8536262512207031,0.2417670488357544,0.8483383655548096,0.8099919557571411,0.8007965683937073,0.3734881579875946
40,0.8986098766326904,0.8626402616500854,0.8595671653747559,0.24225176870822906,0.8664652705192566,0.8125525116920471,0.8046677708625793,0.3458620309829712
41,0.8918102383613586,0.8518819808959961,0.8492112755775452,0.2453523874282837,0.8380664587020874,0.8049485683441162,0.795694887638092,0.38539114594459534
42,0.8940767645835876,0.8557311296463013,0.8542553186416626,0.23653829097747803,0.8507552742958069,0.7950202822685242,0.7881820201873779,0.3741844892501831
43,0.8948322534561157,0.8572009801864624,0.8543259501457214,0.24569302797317505,0.8549848794937134,0.8136641383171082,0.8055865168571472,0.36439794301986694
44,0.9045028686523438,0.8699583411216736,0.8669536113739014,0.22771385312080383,0.8368580341339111,0.7829576730728149,0.7748987674713135,0.4006085693836212
45,0.8996675610542297,0.864212155342102,0.8604570627212524,0.2266416996717453,0.8465256690979004,0.7958194613456726,0.7896286845207214,0.3695066273212433
46,0.8943789601325989,0.8555481433868408,0.8532559871673584,0.2399442493915558,0.8507552742958069,0.8086749315261841,0.801807701587677,0.3749483823776245
47,0.9020852446556091,0.8670490980148315,0.8645159602165222,0.23069117963314056,0.8507552742958069,0.8068798780441284,0.7982168793678284,0.34237977862358093
48,0.9054095149040222,0.8718258142471313,0.8686226606369019,0.23033156991004944,0.8598187565803528,0.8146960139274597,0.8064042329788208,0.3414040505886078
49,0.8986098766326904,0.8622454404830933,0.8602954149246216,0.2335539162158966,0.8537764549255371,0.8079360127449036,0.801111102104187,0.3596550524234772
50,0.8986098766326904,0.8627526760101318,0.8610909581184387,0.23521949350833893,0.8453172445297241,0.7925440669059753,0.7841810584068298,0.35802751779556274
51,0.9049561619758606,0.8704423904418945,0.8667066693305969,0.2234327495098114,0.8489425778388977,0.8073954582214355,0.7966833114624023,0.3718814551830292
52,0.9084315299987793,0.8751025795936584,0.8717177510261536,0.2143864631652832,0.8193353414535522,0.765856921672821,0.758137583732605,0.4402664601802826
53,0.904805064201355,0.8715329170227051,0.868400514125824,0.21601921319961548,0.8537764549255371,0.8016389012336731,0.795453667640686,0.3529700040817261
54,0.9038984775543213,0.8703094124794006,0.8667271733283997,0.22216522693634033,0.8459214568138123,0.7858936786651611,0.7777029871940613,0.35458534955978394
55,0.9087337851524353,0.876380980014801,0.8736848831176758,0.2172844409942627,0.8567975759506226,0.8135321140289307,0.8064509630203247,0.34641802310943604
56,0.911906898021698,0.8808497190475464,0.8768608570098877,0.21560658514499664,0.8664652705192566,0.8156791925430298,0.8093029260635376,0.3475992679595947
57,0.916742205619812,0.8870202302932739,0.8854162096977234,0.2028276026248932,0.8447129726409912,0.7902035713195801,0.7793753147125244,0.3828143775463104
58,0.9114536046981812,0.8805538415908813,0.8781174421310425,0.20767416059970856,0.8114803433418274,0.7793489098548889,0.7706739902496338,0.4969576597213745
59,0.9066182971000671,0.8725768327713013,0.870559811592102,0.217093363404274,0.8519637584686279,0.8063235878944397,0.795662522315979,0.37500497698783875
60,0.9097914695739746,0.8782373070716858,0.87477046251297,0.21208667755126953,0.8616313934326172,0.8151730298995972,0.8094738721847534,0.3737640976905823
61,0.9011785984039307,0.866530179977417,0.8636345863342285,0.2282395213842392,0.861027181148529,0.8089696168899536,0.8001245260238647,0.37884268164634705
62,0.9184043407440186,0.8895248770713806,0.8870463967323303,0.19799697399139404,0.8586102724075317,0.8121985793113708,0.8046671152114868,0.3610359728336334
63,0.9043517708778381,0.8701533675193787,0.8674851655960083,0.2215186059474945,0.842900276184082,0.7933222055435181,0.7831676006317139,0.39918002486228943
64,0.9120579957962036,0.881562352180481,0.8790624737739563,0.21161743998527527,0.8519637584686279,0.8066293597221375,0.798372209072113,0.3768128454685211
65,0.9088848829269409,0.8774634599685669,0.8745661973953247,0.21227282285690308,0.8374622464179993,0.7922775149345398,0.7844395041465759,0.3990322947502136
66,0.9128135442733765,0.8816404938697815,0.8783563375473022,0.2030089944601059,0.8658609986305237,0.8149994611740112,0.8067870736122131,0.34801629185676575
67,0.9181021451950073,0.8897472620010376,0.8863745331764221,0.19461692869663239,0.8634440898895264,0.8138380646705627,0.8042672872543335,0.3598654866218567
68,0.921577513217926,0.8943614363670349,0.8921400308609009,0.1861061006784439,0.8519637584686279,0.797687292098999,0.7890107035636902,0.39593788981437683
69,0.923844039440155,0.8977682590484619,0.8963136076927185,0.18360820412635803,0.8543806672096252,0.8115710616111755,0.8027464151382446,0.34913167357444763
70,0.9212753176689148,0.8942127227783203,0.889215350151062,0.1879122257232666,0.8567975759506226,0.8084069490432739,0.7994483113288879,0.36709368228912354
71,0.916742205619812,0.8877566456794739,0.8846657276153564,0.19827468693256378,0.8543806672096252,0.809485673904419,0.8006868958473206,0.3681921660900116
72,0.9182532429695129,0.8897488117218018,0.887134850025177,0.1949085146188736,0.8507552742958069,0.8016059398651123,0.795639157295227,0.359881728887558
73,0.9164400100708008,0.8872573375701904,0.8840907216072083,0.19951285421848297,0.8404833674430847,0.7969225645065308,0.7882117629051208,0.3898746073246002
74,0.9114536046981812,0.8805052638053894,0.878379762172699,0.20531277358531952,0.8622356653213501,0.8243446350097656,0.8167566061019897,0.3553370535373688
75,0.9205197691917419,0.8934785723686218,0.890173077583313,0.18875791132450104,0.8634440898895264,0.8156602382659912,0.808029294013977,0.3569393455982208
76,0.9265639185905457,0.9008157849311829,0.8991857767105103,0.18111486732959747,0.8688821792602539,0.8228567242622375,0.8148101568222046,0.36300578713417053
77,0.920822024345398,0.8939695954322815,0.891672670841217,0.18847611546516418,0.8561933636665344,0.8010028004646301,0.7941974997520447,0.39105406403541565
78,0.9212753176689148,0.8935643434524536,0.8917697668075562,0.18444707989692688,0.8598187565803528,0.822629451751709,0.8141198754310608,0.36226537823677063
79,0.9232396483421326,0.8969987630844116,0.8941524624824524,0.18732529878616333,0.8483383655548096,0.7944302558898926,0.7887045741081238,0.3892466127872467
80,0.923844039440155,0.8975188136100769,0.8937915563583374,0.1779133528470993,0.8622356653213501,0.8103156685829163,0.7998241782188416,0.36252859234809875
81,0.9244484901428223,0.8985384106636047,0.8941617012023926,0.18125978112220764,0.8543806672096252,0.8042237162590027,0.7957494258880615,0.39038270711898804
82,0.921577513217926,0.8944043517112732,0.8905465602874756,0.18646681308746338,0.8586102724075317,0.811896562576294,0.8005310297012329,0.3672216832637787
83,0.9250528812408447,0.8993093371391296,0.8956579566001892,0.1834973692893982,0.8525679707527161,0.7993415594100952,0.7931131720542908,0.3698824644088745
84,0.9200664758682251,0.8918416500091553,0.8897191286087036,0.18943755328655243,0.8314199447631836,0.7928725481033325,0.7840788960456848,0.40783360600471497
85,0.9188576340675354,0.8904300332069397,0.8873752355575562,0.19574284553527832,0.8640483617782593,0.8181078433990479,0.8105836510658264,0.36640340089797974
86,0.9221819043159485,0.8947470784187317,0.8945705890655518,0.19403806328773499,0.8592144846916199,0.808229923248291,0.8021765351295471,0.4034616947174072
87,0.9176488518714905,0.8892496824264526,0.8847947716712952,0.19889169931411743,0.8658609986305237,0.8162246346473694,0.8123198747634888,0.3574833869934082
88,0.9258084297180176,0.899897575378418,0.8968547582626343,0.18670617043972015,0.8525679707527161,0.7946122884750366,0.7888257503509521,0.36966121196746826
