epoch,accuracy,loss,val_accuracy,val_loss
139,0.8374131321907043,0.488495796918869,0.8410876393318176,0.4926857054233551
140,0.8319734334945679,0.500367283821106,0.8374622464179993,0.4674893617630005
141,0.8366575837135315,0.47860702872276306,0.8513595461845398,0.45167478919029236
142,0.8369597792625427,0.4817090332508087,0.8459214568138123,0.476406991481781
143,0.8363553881645203,0.481746643781662,0.8356495499610901,0.496762752532959
144,0.8346932530403137,0.4887848496437073,0.825981855392456,0.5060245394706726
145,0.8445149660110474,0.4850267469882965,0.8410876393318176,0.490177720785141
146,0.8402840495109558,0.493579626083374,0.8308157324790955,0.5108859539031982
147,0.8401329517364502,0.4875449240207672,0.8163142204284668,0.5214027762413025
148,0.8378664255142212,0.4725879430770874,0.8531721830368042,0.4540258049964905
149,0.8377153277397156,0.4811815917491913,0.826586127281189,0.4881775379180908
